[ 2026-05-25 06:20:04,954 ] 41 root - INFO - Fetching gdp
[ 2026-05-25 06:20:05,301 ] 110 root - INFO - Saved gdp_raw.csv
[ 2026-05-25 06:20:05,302 ] 41 root - INFO - Fetching gdp_per_capita
[ 2026-05-25 06:20:05,524 ] 110 root - INFO - Saved gdp_per_capita_raw.csv
[ 2026-05-25 06:20:05,524 ] 41 root - INFO - Fetching population
[ 2026-05-25 06:20:05,780 ] 110 root - INFO - Saved population_raw.csv
[ 2026-05-25 06:20:05,780 ] 41 root - INFO - Fetching inflation
[ 2026-05-25 06:20:06,073 ] 110 root - INFO - Saved inflation_raw.csv
[ 2026-05-25 06:20:06,073 ] 41 root - INFO - Fetching unemployment
[ 2026-05-25 06:20:06,448 ] 110 root - INFO - Saved unemployment_raw.csv
[ 2026-05-25 06:20:06,448 ] 41 root - INFO - Fetching life_expectancy
[ 2026-05-25 06:20:06,722 ] 110 root - INFO - Saved life_expectancy_raw.csv
[ 2026-05-25 06:20:06,723 ] 41 root - INFO - Fetching exports
[ 2026-05-25 06:20:07,163 ] 110 root - INFO - Saved exports_raw.csv
[ 2026-05-25 06:20:07,163 ] 41 root - INFO - Fetching imports
[ 2026-05-25 06:20:07,589 ] 110 root - INFO - Saved imports_raw.csv
[ 2026-05-25 06:20:07,589 ] 41 root - INFO - Fetching forex_reserves
[ 2026-05-25 06:20:07,946 ] 110 root - INFO - Saved forex_reserves_raw.csv
[ 2026-05-25 06:20:07,946 ] 41 root - INFO - Fetching agriculture
[ 2026-05-25 06:20:08,386 ] 110 root - INFO - Saved agriculture_raw.csv
[ 2026-05-25 06:20:08,386 ] 41 root - INFO - Fetching industry
[ 2026-05-25 06:20:08,770 ] 110 root - INFO - Saved industry_raw.csv
[ 2026-05-25 06:20:08,770 ] 41 root - INFO - Fetching services
[ 2026-05-25 06:20:09,304 ] 110 root - INFO - Saved services_raw.csv
[ 2026-05-25 06:20:09,304 ] 41 root - INFO - Fetching trade_percent_gdp
[ 2026-05-25 06:20:09,696 ] 110 root - INFO - Saved trade_percent_gdp_raw.csv
[ 2026-05-25 06:20:09,696 ] 41 root - INFO - Fetching fdi
[ 2026-05-25 06:20:09,992 ] 110 root - INFO - Saved fdi_raw.csv
[ 2026-05-25 06:20:09,992 ] 41 root - INFO - Fetching interest_rate
[ 2026-05-25 06:20:10,213 ] 110 root - INFO - Saved interest_rate_raw.csv
[ 2026-05-25 06:20:10,214 ] 41 root - INFO - Fetching current_account_balance
[ 2026-05-25 06:20:10,999 ] 110 root - INFO - Saved current_account_balance_raw.csv
[ 2026-05-25 06:20:11,000 ] 41 root - INFO - Fetching population_growth
[ 2026-05-25 06:20:11,626 ] 110 root - INFO - Saved population_growth_raw.csv
[ 2026-05-25 06:20:11,626 ] 41 root - INFO - Fetching urbanization
[ 2026-05-25 06:20:11,919 ] 110 root - INFO - Saved urbanization_raw.csv
[ 2026-05-25 06:20:11,919 ] 41 root - INFO - Fetching birth_rate
[ 2026-05-25 06:20:12,309 ] 110 root - INFO - Saved birth_rate_raw.csv
[ 2026-05-25 06:20:12,309 ] 41 root - INFO - Fetching death_rate
[ 2026-05-25 06:20:12,759 ] 110 root - INFO - Saved death_rate_raw.csv
[ 2026-05-25 06:20:12,759 ] 41 root - INFO - Fetching population_density
[ 2026-05-25 06:20:14,064 ] 110 root - INFO - Saved population_density_raw.csv
[ 2026-05-25 06:20:14,065 ] 41 root - INFO - Fetching literacy_rate
[ 2026-05-25 06:20:14,420 ] 110 root - INFO - Saved literacy_rate_raw.csv
[ 2026-05-25 06:20:14,421 ] 41 root - INFO - Fetching internet_users
[ 2026-05-25 06:20:14,844 ] 110 root - INFO - Saved internet_users_raw.csv
[ 2026-05-25 06:20:14,844 ] 41 root - INFO - Fetching mobile_subscriptions
[ 2026-05-25 06:20:15,148 ] 110 root - INFO - Saved mobile_subscriptions_raw.csv
[ 2026-05-25 06:20:15,148 ] 41 root - INFO - Fetching broadband_subscriptions
[ 2026-05-25 06:20:15,553 ] 110 root - INFO - Saved broadband_subscriptions_raw.csv
[ 2026-05-25 06:20:15,553 ] 41 root - INFO - Fetching secure_servers
[ 2026-05-25 06:20:15,899 ] 110 root - INFO - Saved secure_servers_raw.csv
[ 2026-05-25 06:20:15,899 ] 41 root - INFO - Fetching high_tech_exports
[ 2026-05-25 06:20:16,299 ] 110 root - INFO - Saved high_tech_exports_raw.csv
[ 2026-05-25 06:20:16,299 ] 41 root - INFO - Fetching rnd_expenditure
[ 2026-05-25 06:20:16,724 ] 110 root - INFO - Saved rnd_expenditure_raw.csv
[ 2026-05-25 06:20:16,724 ] 41 root - INFO - Fetching co2_emissions
