Country,Country_Code,Year,Exports,High_Tech_Exports,Imports,Trade_Percent_GDP
India,IND,1960,1652701652.70165,,2530502530.50253,11.2968331123897
India,IND,1961,1688401688.40169,,2337302337.30234,10.2611625948092
India,IND,1962,1757701757.70176,,2543102543.10254,10.2007901792472
India,IND,1963,2072702072.70207,,2860202860.20286,10.1873378430933
India,IND,1964,2104202104.2021,,3210903210.90321,9.41054892008962
India,IND,1965,1969801969.80197,,3103803103.8031,8.51903436951768
India,IND,1966,1888225564.87049,,3041036962.37036,10.8142375112067
India,IND,1967,2022666666.66667,,2981333333.33333,9.98106266810607
India,IND,1968,2144000000.0,,2624000000.0,8.98174447557988
India,IND,1969,2170666666.66667,,2356000000.0,7.744776643449
India,IND,1970,2361333333.33333,,2421333333.33333,7.66176933794548
India,IND,1971,2469914214.15473,,2695673511.20478,7.66960655842499
India,IND,1972,2878233145.16372,,2650561669.41144,7.73639959724787
India,IND,1973,3599236351.42232,,4039284329.37006,8.93209601877255
India,IND,1974,4808449429.90723,,5992067751.11516,10.8518902537234
India,IND,1975,5560878503.24078,,6545472951.44551,12.2939782139853
India,IND,1976,6868148772.67222,,6280792834.3023,12.8012030726837
India,IND,1977,7754701053.93862,,7611052224.17439,12.6481011375529
India,IND,1978,8670401540.12653,,9045733047.41521,12.9030118424849
India,IND,1979,10326638765.7562,,12498452242.3912,14.9188045313762
India,IND,1980,11439738400.0812,,17226125073.3751,15.3845768485061
India,IND,1981,11485699151.0595,,16584605960.2223,14.5072647616204
India,IND,1982,12009417676.7037,,16343526468.9622,14.1259277495475
India,IND,1983,12741335281.0764,,17140048793.1369,13.6905938868802
India,IND,1984,13330716432.207,,16391245674.9413,14.0093759441289
India,IND,1985,12217447521.8095,,17776627208.1764,12.9000361941487
India,IND,1986,12937864153.5995,,17486411449.5757,12.2192718993726
India,IND,1987,15638662913.9839,,19477194741.1034,12.5848140356758
India,IND,1988,17899838408.9376,,22111443193.3815,13.4904501163017
India,IND,1989,20770696112.0947,,24133353522.4812,15.1681320906695
India,IND,1990,22639774911.5525,,27132072318.021,15.5062615101965
India,IND,1991,22943398073.2995,,22941358805.152,16.9877265511351
India,IND,1992,25486029046.6975,,27639649994.19,18.433099041828
India,IND,1993,27466541462.9135,,27419354118.7633,19.6515397864684
India,IND,1994,32361214431.4321,,33349501147.7089,20.0781443769255
India,IND,1995,39068855117.8518,,43318425767.7707,22.8674487062499
India,IND,1996,40803004618.1754,,45357266003.2021,21.9294878713867
India,IND,1997,44459225642.5392,,49607467421.0891,22.6193868670479
India,IND,1998,46426465025.0477,,53431564328.4224,23.6994700790647
India,IND,1999,52544483402.6936,,61314704757.0345,24.8155980442929
India,IND,2000,60878472821.2004,,65124245375.0531,26.9009229104474
India,IND,2001,60963415576.6447,,65218276482.1322,25.9932547534365
India,IND,2002,73452895951.6331,,78498759285.7313,29.5086629350614
India,IND,2003,90838575243.7621,,95071869378.5573,30.592436132908
India,IND,2004,126648472020.752,,139310848797.436,37.503814059447
India,IND,2005,160838260680.778,,183736617243.328,42.0016696148691
India,IND,2006,199973922363.783,,229955027127.372,45.7244804992652
India,IND,2007,253077526013.168,,302803952552.5,45.686268679348
India,IND,2008,288902044820.698,,350926955799.106,53.3682204392226
India,IND,2009,273752124889.211,11219528624.0,347177967968.316,46.2728696428837
India,IND,2010,375353514026.267,10668887032.0,449974370198.802,49.2552064974161
India,IND,2011,447384417625.093,14508694707.0,566667744819.908,55.6238800135298
India,IND,2012,448400477361.254,13881886778.0,571306554042.386,55.7937217287511
India,IND,2013,472180271340.149,17945576995.0,527555307105.956,53.8441319466777
India,IND,2014,468345815420.933,18334404544.0,529239428328.665,48.9221857470669
India,IND,2015,416787940847.812,14588767825.0,465097595426.184,41.9229138658647
India,IND,2016,439642578076.358,14266747536.0,480169055768.282,40.082485713276
India,IND,2017,498258808231.521,15104651310.0,582018012521.568,40.7424969545225
India,IND,2018,538635186135.438,20197216794.0,640300806738.542,43.6169693323889
India,IND,2019,529245063167.215,23471089532.0,602315056052.526,39.9054035306442
India,IND,2020,499728529072.629,21583797567.0,510244747372.174,37.7581053292768
India,IND,2021,677769255428.552,27447578528.0,760902891806.013,45.4230887840446
India,IND,2022,778021514754.531,35784973166.0,897550749081.828,50.0752701498882
India,IND,2023,780408530088.596,40942449667.0,856651130547.122,44.9928422877561
India,IND,2024,827405227198.603,54140883629.0,918333719557.771,44.6492935069676
