Country,Country_Code,Year,Value,Indicator
India,IND,2025,,industry
India,IND,2024,24.6285041297852,industry
India,IND,2023,25.302936496264,industry
India,IND,2022,25.3845195629461,industry
India,IND,2021,26.466523606501,industry
India,IND,2020,25.1229058078344,industry
India,IND,2019,24.5914753075066,industry
India,IND,2018,26.4120919013735,industry
India,IND,2017,26.5000166464804,industry
India,IND,2016,26.6189999399789,industry
India,IND,2015,27.34739147794,industry
India,IND,2014,27.6564012026443,industry
India,IND,2013,28.4048995600246,industry
India,IND,2012,29.3985276965289,industry
India,IND,2011,30.1616797630407,industry
India,IND,2010,30.7250782285817,industry
India,IND,2009,31.1213721116744,industry
India,IND,2008,31.1367192409548,industry
India,IND,2007,30.9032382510869,industry
India,IND,2006,30.9272399435883,industry
India,IND,2005,29.5337641914637,industry
India,IND,2004,29.219106305293,industry
India,IND,2003,27.4741071211988,industry
India,IND,2002,27.6606541607882,industry
India,IND,2001,26.4877773440307,industry
India,IND,2000,27.3258283775917,industry
India,IND,1999,26.5192933488596,industry
India,IND,1998,27.3030378517565,industry
India,IND,1997,27.8370307633106,industry
India,IND,1996,27.9122703698412,industry
India,IND,1995,28.5998094242024,industry
India,IND,1994,27.6282012473106,industry
India,IND,1993,26.7815542820739,industry
India,IND,1992,26.7927432696344,industry
India,IND,1991,26.4417201769254,industry
India,IND,1990,27.4536954957201,industry
India,IND,1989,27.5509934814251,industry
India,IND,1988,26.7115838158166,industry
India,IND,1987,26.6992365167194,industry
India,IND,1986,26.7308358205169,industry
India,IND,1985,26.6290712211673,industry
India,IND,1984,26.7391386534274,industry
India,IND,1983,26.2988432863343,industry
India,IND,1982,26.149804786646,industry
India,IND,1981,26.1029192063254,industry
India,IND,1980,25.3362458953649,industry
India,IND,1979,25.9922062250303,industry
India,IND,1978,25.3244196137718,industry
India,IND,1977,24.4002625422792,industry
India,IND,1976,24.480523415356,industry
India,IND,1975,23.201252076254,industry
India,IND,1974,22.6756933966727,industry
India,IND,1973,21.3482302903111,industry
India,IND,1972,22.4080025875816,industry
India,IND,1971,22.3920079066295,industry
India,IND,1970,21.7293092919549,industry
India,IND,1969,21.4174846344817,industry
India,IND,1968,20.6271156642435,industry
India,IND,1967,20.089442878816,industry
India,IND,1966,21.3866171713485,industry
India,IND,1965,21.6551050738054,industry
India,IND,1964,20.9552885443107,industry
India,IND,1963,21.8794758332279,industry
India,IND,1962,22.0526001363748,industry
India,IND,1961,21.4348439741111,industry
India,IND,1960,20.8343434545716,industry
