Country,Country_Code,Year,Inflation,Indicator
India,IND,1960,1.77987784677382,inflation
India,IND,1961,1.69521293914433,inflation
India,IND,1962,3.63221497106987,inflation
India,IND,1963,2.94616135685229,inflation
India,IND,1964,13.3552611508153,inflation
India,IND,1965,9.47475859170699,inflation
India,IND,1966,10.8018483489342,inflation
India,IND,1967,13.062202477797,inflation
India,IND,1968,3.23741242627502,inflation
India,IND,1969,-0.584136610466349,inflation
India,IND,1970,5.09226161997552,inflation
India,IND,1971,3.07993868406537,inflation
India,IND,1972,6.44209746158243,inflation
India,IND,1973,16.9408159791736,inflation
India,IND,1974,28.598734077509,inflation
India,IND,1975,5.74843029767437,inflation
India,IND,1976,-7.63394763392882,inflation
India,IND,1977,8.30747009171166,inflation
India,IND,1978,2.5230487569518,inflation
India,IND,1979,6.27568336762335,inflation
India,IND,1980,11.3460734795095,inflation
India,IND,1981,13.112546897642,inflation
India,IND,1982,7.89074279377487,inflation
India,IND,1983,11.8680812986734,inflation
India,IND,1984,8.3189071186008,inflation
India,IND,1985,5.55642423236554,inflation
India,IND,1986,8.72972072702581,inflation
India,IND,1987,8.80112581251833,inflation
India,IND,1988,9.38347186185335,inflation
India,IND,1989,7.07428002942301,inflation
India,IND,1990,8.9712325027325,inflation
India,IND,1991,13.8702461773683,inflation
India,IND,1992,11.7878170418134,inflation
India,IND,1993,6.32689048779867,inflation
India,IND,1994,10.2479355556119,inflation
India,IND,1995,10.2248861637544,inflation
India,IND,1996,8.97715233826453,inflation
India,IND,1997,7.16425211462724,inflation
India,IND,1998,13.2308389767977,inflation
India,IND,1999,4.66982038037594,inflation
India,IND,2000,4.0094359104519,inflation
India,IND,2001,3.77929312235637,inflation
India,IND,2002,4.29715203929563,inflation
India,IND,2003,3.80585899528851,inflation
India,IND,2004,3.76725173477515,inflation
India,IND,2005,4.24634362031922,inflation
India,IND,2006,5.79652337561634,inflation
India,IND,2007,6.37288135593231,inflation
India,IND,2008,8.34926704907581,inflation
India,IND,2009,10.8823529411764,inflation
India,IND,2010,11.9893899204244,inflation
India,IND,2011,8.91179336483371,inflation
India,IND,2012,9.47899691419801,inflation
India,IND,2013,10.0178784746102,inflation
India,IND,2014,6.66565671867899,inflation
India,IND,2015,4.90697344127256,inflation
India,IND,2016,4.94821634062141,inflation
India,IND,2017,3.32817337461298,inflation
India,IND,2018,3.9388264669163,inflation
India,IND,2019,3.72950573539129,inflation
India,IND,2020,6.62343677628535,inflation
India,IND,2021,5.13140747176369,inflation
India,IND,2022,6.69903414079852,inflation
India,IND,2023,5.64914318907925,inflation
India,IND,2024,4.95303550973656,inflation
