Country,Country_Code,Year,Military_Percent_GDP,Indicator
India,IND,1960,2.00401234567901,military_percent_gdp
India,IND,1961,2.07435972060536,military_percent_gdp
India,IND,1962,2.74540043290043,military_percent_gdp
India,IND,1963,4.02530602636535,military_percent_gdp
India,IND,1964,3.81923698021801,military_percent_gdp
India,IND,1965,3.87141491395794,military_percent_gdp
India,IND,1966,3.57237064592492,military_percent_gdp
India,IND,1967,3.22392372146778,military_percent_gdp
India,IND,1968,3.24556858467412,military_percent_gdp
India,IND,1969,3.14081455805893,military_percent_gdp
India,IND,1970,3.18518303985171,military_percent_gdp
India,IND,1971,3.65245352356247,military_percent_gdp
India,IND,1972,3.7179474612821,military_percent_gdp
India,IND,1973,3.15864376713433,military_percent_gdp
India,IND,1974,3.20282632441289,military_percent_gdp
India,IND,1975,3.53459878110716,military_percent_gdp
India,IND,1976,3.4778831428908,military_percent_gdp
India,IND,1977,3.16277193712918,military_percent_gdp
India,IND,1978,3.12633170169882,military_percent_gdp
India,IND,1979,3.26132865787541,military_percent_gdp
India,IND,1980,3.13378132972583,military_percent_gdp
India,IND,1981,3.18624812218328,military_percent_gdp
India,IND,1982,3.34511766555139,military_percent_gdp
India,IND,1983,3.3230686597074,military_percent_gdp
India,IND,1984,3.41687559436328,military_percent_gdp
India,IND,1985,3.5690302776083,military_percent_gdp
India,IND,1986,4.10646868066223,military_percent_gdp
India,IND,1987,4.2313175270108,military_percent_gdp
India,IND,1988,3.72867178276269,military_percent_gdp
India,IND,1989,3.53417972767288,military_percent_gdp
India,IND,1990,3.14621461029962,military_percent_gdp
India,IND,1991,2.90997432764267,military_percent_gdp
India,IND,1992,2.70483970561409,military_percent_gdp
India,IND,1993,2.82354224568723,military_percent_gdp
India,IND,1994,2.66467372708604,military_percent_gdp
India,IND,1995,2.57848357246069,military_percent_gdp
India,IND,1996,2.4727682254674,military_percent_gdp
India,IND,1997,2.64773242601716,military_percent_gdp
India,IND,1998,2.72731141679376,military_percent_gdp
India,IND,1999,2.95719564743412,military_percent_gdp
India,IND,2000,2.94892990622572,military_percent_gdp
India,IND,2001,2.9244355462896,military_percent_gdp
India,IND,2002,2.82686683045838,military_percent_gdp
India,IND,2003,2.67777693222748,military_percent_gdp
India,IND,2004,2.82875224798105,military_percent_gdp
India,IND,2005,2.91058750164482,military_percent_gdp
India,IND,2006,2.68038156022763,military_percent_gdp
India,IND,2007,2.47824652803557,military_percent_gdp
India,IND,2008,2.63146078124112,military_percent_gdp
India,IND,2009,3.12938472737472,military_percent_gdp
India,IND,2010,2.88946327164641,military_percent_gdp
India,IND,2011,2.70448222276966,military_percent_gdp
India,IND,2012,2.61816634758562,military_percent_gdp
India,IND,2013,2.5488248901417,military_percent_gdp
India,IND,2014,2.54398176462257,military_percent_gdp
India,IND,2015,2.45745006060163,military_percent_gdp
India,IND,2016,2.54315152114541,military_percent_gdp
India,IND,2017,2.53151136056791,military_percent_gdp
India,IND,2018,2.42428452604417,military_percent_gdp
India,IND,2019,2.5459982314359,military_percent_gdp
India,IND,2020,2.80361581112679,military_percent_gdp
India,IND,2021,2.46874153034185,military_percent_gdp
India,IND,2022,2.38309809835882,military_percent_gdp
India,IND,2023,2.35679426678262,military_percent_gdp
India,IND,2024,2.2712033218142,military_percent_gdp
