Country,Country_Code,Year,Literacy_Rate,Indicator
India,IND,1981,40.7599983215332,literacy_rate
India,IND,1991,48.2200012207031,literacy_rate
India,IND,2001,61.0099983215332,literacy_rate
India,IND,2006,62.75,literacy_rate
India,IND,2010,68.325817300837,literacy_rate
India,IND,2011,69.3000030517578,literacy_rate
India,IND,2012,69.8279300354369,literacy_rate
India,IND,2018,73.6883524760717,literacy_rate
India,IND,2019,74.8938629973395,literacy_rate
India,IND,2020,75.5270629470344,literacy_rate
India,IND,2021,76.0596617430205,literacy_rate
India,IND,2022,76.3199996948242,literacy_rate
India,IND,2023,81.6999969482422,literacy_rate
India,IND,2024,78.1625330351403,literacy_rate
