Country,Country_Code,Year,RND_Expenditure,Indicator
Africa Eastern and Southern,AFE,2003,0.594539921118996,rnd_expenditure
Africa Eastern and Southern,AFE,2004,0.626100578625712,rnd_expenditure
Africa Eastern and Southern,AFE,2005,0.626592924758238,rnd_expenditure
Africa Eastern and Southern,AFE,2007,0.659864661576848,rnd_expenditure
Africa Eastern and Southern,AFE,2010,0.586779084367876,rnd_expenditure
Africa Western and Central,AFW,2007,0.150689253142085,rnd_expenditure
Africa Western and Central,AFW,2019,0.27753675622014,rnd_expenditure
Albania,ALB,2007,0.08411,rnd_expenditure
Albania,ALB,2008,0.14973,rnd_expenditure
Albania,ALB,2021,0.18998,rnd_expenditure
Albania,ALB,2022,0.19997,rnd_expenditure
Algeria,DZA,2001,0.21219,rnd_expenditure
Algeria,DZA,2002,0.33807,rnd_expenditure
Algeria,DZA,2003,0.18122,rnd_expenditure
Algeria,DZA,2004,0.15186,rnd_expenditure
Algeria,DZA,2005,0.06367,rnd_expenditure
Algeria,DZA,2017,0.47865,rnd_expenditure
Algeria,DZA,2023,0.37787,rnd_expenditure
Algeria,DZA,2024,0.44395,rnd_expenditure
American Samoa,ASM,2003,0.18787,rnd_expenditure
American Samoa,ASM,2004,0.32528,rnd_expenditure
American Samoa,ASM,2005,0.36692,rnd_expenditure
American Samoa,ASM,2006,0.39552,rnd_expenditure
Andorra,AND,2022,0.15818,rnd_expenditure
Angola,AGO,2016,0.03229,rnd_expenditure
Arab World,ARB,2011,0.551613157763376,rnd_expenditure
Arab World,ARB,2020,0.692556634012712,rnd_expenditure
Arab World,ARB,2021,0.677204976660046,rnd_expenditure
Argentina,ARG,1996,0.41749,rnd_expenditure
Argentina,ARG,1997,0.41959,rnd_expenditure
Argentina,ARG,1998,0.41131,rnd_expenditure
Argentina,ARG,1999,0.45337,rnd_expenditure
Argentina,ARG,2000,0.43884,rnd_expenditure
Argentina,ARG,2001,0.4246,rnd_expenditure
Argentina,ARG,2002,0.38886,rnd_expenditure
Argentina,ARG,2003,0.41012,rnd_expenditure
Argentina,ARG,2004,0.40376,rnd_expenditure
Argentina,ARG,2005,0.42075,rnd_expenditure
Argentina,ARG,2006,0.45216,rnd_expenditure
Argentina,ARG,2007,0.46007,rnd_expenditure
Argentina,ARG,2008,0.47055,rnd_expenditure
Argentina,ARG,2009,0.58398,rnd_expenditure
Argentina,ARG,2010,0.56104,rnd_expenditure
Argentina,ARG,2011,0.56597,rnd_expenditure
Argentina,ARG,2012,0.63491,rnd_expenditure
Argentina,ARG,2013,0.61849,rnd_expenditure
Argentina,ARG,2014,0.59396,rnd_expenditure
Argentina,ARG,2015,0.62262,rnd_expenditure
Argentina,ARG,2016,0.55815,rnd_expenditure
Argentina,ARG,2017,0.55632,rnd_expenditure
Argentina,ARG,2018,0.4883,rnd_expenditure
Argentina,ARG,2019,0.47813,rnd_expenditure
Argentina,ARG,2020,0.54126,rnd_expenditure
Argentina,ARG,2021,0.5236,rnd_expenditure
Argentina,ARG,2022,0.54951,rnd_expenditure
Argentina,ARG,2023,0.60111,rnd_expenditure
Armenia,ARM,1997,0.18692,rnd_expenditure
Armenia,ARM,1998,0.22601,rnd_expenditure
Armenia,ARM,1999,0.214,rnd_expenditure
Armenia,ARM,2000,0.19106,rnd_expenditure
Armenia,ARM,2001,0.27987,rnd_expenditure
Armenia,ARM,2002,0.25255,rnd_expenditure
Armenia,ARM,2003,0.32109,rnd_expenditure
Armenia,ARM,2004,0.25659,rnd_expenditure
Armenia,ARM,2005,0.25761,rnd_expenditure
Armenia,ARM,2006,0.24057,rnd_expenditure
Armenia,ARM,2007,0.21107,rnd_expenditure
Armenia,ARM,2008,0.22438,rnd_expenditure
Armenia,ARM,2009,0.29093,rnd_expenditure
Armenia,ARM,2010,0.24139,rnd_expenditure
Armenia,ARM,2011,0.27014,rnd_expenditure
Armenia,ARM,2012,0.23853,rnd_expenditure
Armenia,ARM,2013,0.22216,rnd_expenditure
Armenia,ARM,2014,0.24151,rnd_expenditure
Armenia,ARM,2015,0.25002,rnd_expenditure
Armenia,ARM,2016,0.23305,rnd_expenditure
Armenia,ARM,2017,0.22788,rnd_expenditure
Armenia,ARM,2018,0.18876,rnd_expenditure
Armenia,ARM,2019,0.17854,rnd_expenditure
Armenia,ARM,2020,0.2092,rnd_expenditure
Armenia,ARM,2021,0.20557,rnd_expenditure
Armenia,ARM,2022,0.20955,rnd_expenditure
Armenia,ARM,2023,0.1821,rnd_expenditure
Armenia,ARM,2024,0.2861,rnd_expenditure
Australia,AUS,1996,1.66218,rnd_expenditure
Australia,AUS,1998,1.51351,rnd_expenditure
Australia,AUS,2000,1.57198,rnd_expenditure
Australia,AUS,2002,1.74654,rnd_expenditure
Australia,AUS,2004,1.84802,rnd_expenditure
Australia,AUS,2006,2.17862,rnd_expenditure
Australia,AUS,2008,2.39898,rnd_expenditure
Australia,AUS,2010,2.3702,rnd_expenditure
Australia,AUS,2011,2.23459,rnd_expenditure
Australia,AUS,2013,2.17733,rnd_expenditure
Australia,AUS,2015,1.91969,rnd_expenditure
Australia,AUS,2017,1.88102,rnd_expenditure
Australia,AUS,2019,1.82826,rnd_expenditure
Australia,AUS,2021,1.85783,rnd_expenditure
Austria,AUT,1996,1.58947,rnd_expenditure
Austria,AUT,1997,1.66324,rnd_expenditure
Austria,AUT,1998,1.74106,rnd_expenditure
Austria,AUT,1999,1.85251,rnd_expenditure
Austria,AUT,2000,1.89667,rnd_expenditure
Austria,AUT,2001,2.00257,rnd_expenditure
Austria,AUT,2002,2.0811,rnd_expenditure
Austria,AUT,2003,2.18701,rnd_expenditure
Austria,AUT,2004,2.18238,rnd_expenditure
Austria,AUT,2005,2.38942,rnd_expenditure
Austria,AUT,2006,2.376,rnd_expenditure
Austria,AUT,2007,2.4336,rnd_expenditure
Austria,AUT,2008,2.58632,rnd_expenditure
Austria,AUT,2009,2.61279,rnd_expenditure
Austria,AUT,2010,2.74321,rnd_expenditure
Austria,AUT,2011,2.68567,rnd_expenditure
Austria,AUT,2012,2.93372,rnd_expenditure
Austria,AUT,2013,2.97993,rnd_expenditure
Austria,AUT,2014,3.11263,rnd_expenditure
Austria,AUT,2015,3.06917,rnd_expenditure
Austria,AUT,2016,3.13356,rnd_expenditure
Austria,AUT,2017,3.07376,rnd_expenditure
Austria,AUT,2018,3.10828,rnd_expenditure
Austria,AUT,2019,3.14405,rnd_expenditure
Austria,AUT,2020,3.20758,rnd_expenditure
