Country,Country_Code,Year,Value,Indicator
India,IND,2025,,broadband_subscriptions
India,IND,2024,3.15046250037677,broadband_subscriptions
India,IND,2023,2.74534696441771,broadband_subscriptions
India,IND,2022,2.35231555917724,broadband_subscriptions
India,IND,2021,1.9487996093033,broadband_subscriptions
India,IND,2020,1.63622632751685,broadband_subscriptions
India,IND,2019,1.37913181839908,broadband_subscriptions
India,IND,2018,1.3217822859385,broadband_subscriptions
India,IND,2017,1.31327377028949,broadband_subscriptions
India,IND,2016,1.38795276378032,broadband_subscriptions
India,IND,2015,1.27578595315943,broadband_subscriptions
India,IND,2014,1.20020374567342,broadband_subscriptions
India,IND,2013,1.15197793176359,broadband_subscriptions
India,IND,2012,1.17169600055105,broadband_subscriptions
India,IND,2011,1.05858887089543,broadband_subscriptions
India,IND,2010,0.883808841093522,broadband_subscriptions
India,IND,2009,0.632032113675308,broadband_subscriptions
India,IND,2008,0.437111073178848,broadband_subscriptions
India,IND,2007,0.262875874276131,broadband_subscriptions
India,IND,2006,0.196098678184923,broadband_subscriptions
India,IND,2005,0.116742672757431,broadband_subscriptions
India,IND,2004,0.0206867742681806,broadband_subscriptions
India,IND,2003,0.0125681968302295,broadband_subscriptions
India,IND,2002,0.00750810600120237,broadband_subscriptions
India,IND,2001,0.00463865535771768,broadband_subscriptions
India,IND,2000,,broadband_subscriptions
India,IND,1999,,broadband_subscriptions
India,IND,1998,,broadband_subscriptions
India,IND,1997,,broadband_subscriptions
India,IND,1996,,broadband_subscriptions
India,IND,1995,,broadband_subscriptions
India,IND,1994,,broadband_subscriptions
India,IND,1993,,broadband_subscriptions
India,IND,1992,,broadband_subscriptions
India,IND,1991,,broadband_subscriptions
India,IND,1990,,broadband_subscriptions
India,IND,1989,,broadband_subscriptions
India,IND,1988,,broadband_subscriptions
India,IND,1987,,broadband_subscriptions
India,IND,1986,,broadband_subscriptions
India,IND,1985,,broadband_subscriptions
India,IND,1984,,broadband_subscriptions
India,IND,1983,,broadband_subscriptions
India,IND,1982,,broadband_subscriptions
India,IND,1981,,broadband_subscriptions
India,IND,1980,,broadband_subscriptions
India,IND,1979,,broadband_subscriptions
India,IND,1978,,broadband_subscriptions
India,IND,1977,,broadband_subscriptions
India,IND,1976,,broadband_subscriptions
India,IND,1975,,broadband_subscriptions
India,IND,1974,,broadband_subscriptions
India,IND,1973,,broadband_subscriptions
India,IND,1972,,broadband_subscriptions
India,IND,1971,,broadband_subscriptions
India,IND,1970,,broadband_subscriptions
India,IND,1969,,broadband_subscriptions
India,IND,1968,,broadband_subscriptions
India,IND,1967,,broadband_subscriptions
India,IND,1966,,broadband_subscriptions
India,IND,1965,,broadband_subscriptions
India,IND,1964,,broadband_subscriptions
India,IND,1963,,broadband_subscriptions
India,IND,1962,,broadband_subscriptions
India,IND,1961,,broadband_subscriptions
India,IND,1960,,broadband_subscriptions
