Country,Country_Code,Year,Broadband_Subscriptions,Indicator
India,IND,2001,0.0046386553577176,broadband_subscriptions
India,IND,2002,0.0075081060012023,broadband_subscriptions
India,IND,2003,0.0125681968302295,broadband_subscriptions
India,IND,2004,0.0206867742681806,broadband_subscriptions
India,IND,2005,0.116742672757431,broadband_subscriptions
India,IND,2006,0.196098678184923,broadband_subscriptions
India,IND,2007,0.262875874276131,broadband_subscriptions
India,IND,2008,0.437111073178848,broadband_subscriptions
India,IND,2009,0.632032113675308,broadband_subscriptions
India,IND,2010,0.883808841093522,broadband_subscriptions
India,IND,2011,1.05858887089543,broadband_subscriptions
India,IND,2012,1.17169600055105,broadband_subscriptions
India,IND,2013,1.15197793176359,broadband_subscriptions
India,IND,2014,1.20020374567342,broadband_subscriptions
India,IND,2015,1.27578595315943,broadband_subscriptions
India,IND,2016,1.38795276378032,broadband_subscriptions
India,IND,2017,1.31327377028949,broadband_subscriptions
India,IND,2018,1.3217822859385,broadband_subscriptions
India,IND,2019,1.37913181839908,broadband_subscriptions
India,IND,2020,1.63622632751685,broadband_subscriptions
India,IND,2021,1.9487996093033,broadband_subscriptions
India,IND,2022,2.35231555917724,broadband_subscriptions
India,IND,2023,2.74534696441771,broadband_subscriptions
India,IND,2024,3.15046250037677,broadband_subscriptions
